Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 5 photos,2020 Cannondale Cujo 1 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$1700 USD,
 8 photos,2015 Cove Hustler,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : 18",Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Port Coquitlam, British Columbia, Canada,Seller: Paul-Darby PLUS | Login to contact seller,$2375 CAD,
 7 photos,2020 Santa Cruz Megatower CC w/ Reserve - Size Medium,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Santa Cruz, California, United States,Seller: jsaenz87 | Login to contact seller,$5000 USD,
 5 photos,2020 Cannondale Cujo 1 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$1700 USD,
 5 photos,2020 Cannondale Cujo 1 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$1700 USD,
 5 photos,2020 Cannondale Habit Carbon 3 (FREE SHIPPING),All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$4200 USD,
 5 photos,2020 Cannondale Habit Carbon 3 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$4200 USD,
 4 photos,2020 Cannondale Habit 4 FREE SHIPPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$3250 USD,
 4 photos,2020 Cannondale Habit 4 FREE SHIPPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$3250 USD,
 4 photos,2020 Cannondale Habit 4 FREE SHIPPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$3250 USD,
 4 photos,2020 Cannondale Habit 4 FREE SHIPPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : S,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$3250 USD,
 5 photos,2020 Cannondale Habit 5 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$2700 USD,
 4 photos,2019 Rocky Mountain Instinct BC C90 - Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Boulder, Colorado, United States,Seller: Nickd268 ONLINE | Login to contact seller,$4900 USD,
 4 photos,2019 Fezzari Signal Peak Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Boulder, Colorado, United States,Seller: Nickd268 ONLINE | Login to contact seller,$4300 USD,
 4 photos,2014 Pivot Mach 6 Enduro/DH 27.5,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 155 mm,Jackson Hole, Wyoming, United States,Seller: DMOS-Shovels | Login to contact seller,$1950 USD,
 5 photos,2020 Cannondale Habit 5 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$2700 USD,
 5 photos,2017 Specialized Enduro Comp 29 Medium,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 180 mm,Rear Travel : 80 mm,Nanaimo, British Columbia, Canada,Seller: CvR | Login to contact seller,$2650 CAD,
 5 photos,2020 Cannondale Habit 5 FREE SHIPPING,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : S,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Stowe, Vermont, United States,Seller: ajssports ONLINE PLUS | Login to contact seller,$2700 USD,
 13 photos,2020 Bronson CC X01 Reserve + Upgrades,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Auburn, California, United States,Seller: xobicycles | Login to contact seller,$5750 USD,
 6 photos,2019 Trek Slash 9.8 (17.5),All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : 17.5",Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Charlottetown, Prince Edward Island, Canada,Seller: flanjam | Login to contact seller,$3250 CAD,
 3 photos,2017 Transition Scout XO,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 120 mm,Whitefish, Montana, United States,Seller: jheckman83 | Login to contact seller,$2500 USD,
 5 photos,2019 YETI SB150 - ridden one season!,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,Boulder, Colorado, United States,Seller: ZZephyr | Login to contact seller,$4400 USD,
 3 photos,2014 Diamondback Sortie 2 29er frame size Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Irvine, California, United States,Seller: tylerf2 | Login to contact seller,$1399 USD,
 12 photos,2020 Trek Remedy 9.7 custom build GX Eagle MT7 Pro Flow MK3,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 18.5",Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 150 mm,Beaverton, Oregon, United States,Seller: coregrind PLUS | Login to contact seller,$3595 USD,
 15 photos,2020 Marin Rift Zone Carbon 1,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 130 mm,Rear Travel : 120 mm,Ogden, Utah, United States,Seller: twohoosierscyclery PLUS | Login to contact seller,$3349 USD,
 20 photos,2018 Cannondale Jekyll 1 XL,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Windham, New York, United States,Seller: ferrettis | Login to contact seller,$3199 USD,
 21 photos,2019 Patrol size small - carbon, i9, Fox suspension,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 160 mm,Coeur d'Alene, Idaho, United States,Seller: CDABikeCo | Login to contact seller,$3900 USD,
 8 photos,2020 Santa Cruz Megatower MD Demo,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 160 mm,Coeur d'Alene, Idaho, United States,Seller: CDABikeCo | Login to contact seller,$3999 USD,
 9 photos,2019 Bronson CC X01 Reserve (Mostly Stock),All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Lake Forest, California, United States,Seller: zachstill | Login to contact seller,$4900 USD,
 21 photos,2018 Pivot Mach 5.5,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Minneapolis, Minnesota, United States,Seller: wannamtbbike | Login to contact seller,$3800 USD,
 4 photos,2009 Santa Cruz Bullit 1000 or OBO,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : 17",Wheel Size : 26",Front Travel : 180 mm,Rear Travel : 160 mm,San Jose, California, United States,Seller: rayray2316 | Login to contact seller,$1000 USD,
 6 photos,2017 Specialized S-works Enduro Size Large, basically new,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Auburn, California, United States,Seller: Centz9 | Login to contact seller,$3500 USD,
 2 photos,2019 Brand new Norco Sight A1 - $960 off!,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Aluminium,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 130 mm,Chilliwack, British Columbia, Canada,Seller: jacks-cycle | Login to contact seller,$3839 CAD,
 7 photos,2019 COMMENCAL META AM 29 SRAM EDITION,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XL,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Wasaga Beach, Ontario, Canada,Seller: skahtea | Login to contact seller,$4200 CAD,
 10 photos,2019 Felt Compulsion 1 Small,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : 16",Wheel Size : 27.5" / 650B,Front Travel : 170 mm,Rear Travel : 170 mm,Blainville, Quebec, Canada,Seller: Pilier | Login to contact seller,$5200 CAD,
 5 photos,2019 Fezzari La Sal Peak,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,South Jordan, Utah, United States,Seller: Squaunto | Login to contact seller,$3450 USD,
 5 photos,2019 Pivot Firebird 29,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Austin, Texas, United States,Seller: CycleProgressionATX | Login to contact seller,$4500 USD,
 6 photos,2016 Cannondale Habit carbon 3 New Price,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 120 mm,Princeton, New Jersey, United States,Seller: chainlube | Login to contact seller,$1900 USD,
 7 photos,2019 Evil Wreckoning,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Utah, Utah, United States,Seller: analog415 | Login to contact seller,$6600 USD,
 12 photos,2018 [PRICE DROP] Rocky Mountain Altitude C50 w/DHX2,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,North Bend, Washington, United States,Seller: jerem1ah | Login to contact seller,$3000 USD,
 5 photos,2019 YT Jeffsy CF Pro Race,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 160 mm,St. George, Utah, United States,Seller: TreyCox | Login to contact seller,$4500 USD,
 14 photos,2019 Scott Ransom 920,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 170 mm,Athens, Ohio, United States,Seller: andrewjd12345 | Login to contact seller,$2380 USD,
 5 photos,2017 Pole Evolink 140,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 140 mm,Arnold, California, United States,Seller: nomadrider10 | Login to contact seller,$2500 USD,
 20 photos,2018 Pivot Firebird 29,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : 21",Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 160 mm,Woodbine, Maryland, United States,Seller: okayh | Login to contact seller,$3500 USD,
 7 photos,2017 Carbon Transition Patrol with Carbon Wheels,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 155 mm,Walnut Creek, California, United States,Seller: Coopdogg5 | Login to contact seller,$2400 USD,
 6 photos,2019 Marin Mount Vision,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : S,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 150 mm,Cumberland, British Columbia, Canada,Seller: mmatthews | Login to contact seller,$3900 CAD,
 5 photos,2011 Trek Fuel EX 9.7,All Mountain/Enduro Bikes,Condition : Good,Material : Carbon Fiber,Frame Size : 19.5",Wheel Size : 26",Front Travel : 120 mm,Rear Travel : 120 mm,Revelstoke, British Columbia, Canada,Seller: jfergs | Login to contact seller,$1500 CAD,
 11 photos,2017 Giant Trance 2 Large,All Mountain/Enduro Bikes,Condition : Good,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Staten Island, New York, United States,Seller: Gandubas | Login to contact seller,$1350 USD,
 5 photos,2018 Trance Advanced 1,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,North Vancouver, British Columbia, Canada,Seller: AussieDreamZ | Login to contact seller,$3500 CAD,
 8 photos,2019 Pivot Switchblade XL XO1,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : XL,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 135 mm,Santa Barbara, California, United States,Seller: veloprocyclery | Login to contact seller,$4500 USD,
 6 photos,2020 Trek Roscoe 7,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 120 mm,Rear Travel : 0 mm (Hardtail),Peachtree Corners, Georgia, United States,Seller: CarterMac1 | Login to contact seller,$1199 USD,
 15 photos,2019 29er AM Trail Trek Fuel EX 9 Style Carbon MTB,All Mountain/Enduro Bikes,Condition : New - Dealer/Store,Material : Carbon Fiber,Frame Size : 19",Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 140 mm,Kennesaw, Georgia, United States,Seller: diycarbonbikes ONLINE PLUS | Login to contact seller,$2900 USD,
 14 photos,2018 Recluse Pro Factory Build Full Inivisiframe,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 150 mm,Rear Travel : 140 mm,Katonah, New York, United States,Seller: jbizzz | Login to contact seller,$3550 USD,
 4 photos,2017 Scott spark 720 plus size large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 130 mm,Rear Travel : 120 mm,Hailey, Idaho, United States,Seller: Brock-Burrell ONLINE | Login to contact seller,$1900 USD,
 2 photos,2018 Medium Kona Process 153 27.5 AL,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : M,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 153 mm,Portland, Oregon, United States,Seller: Burgerboyyy | Login to contact seller,$2300 USD,
 14 photos,2019 Scott Genius 900 Tuned,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Salt Lake City, Utah, United States,Seller: Blat17 | Login to contact seller,$4100 USD,
 10 photos,2020 Trek Fuel EX C - New Large frame,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Collegeville, Pennsylvania, United States,Seller: oshurajs | Login to contact seller,$4300 USD,
 15 photos,2020 Yeti SB150 TURQ custom full AXS PUSH ENVE or OPTS,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Eagle, Idaho, United States,Seller: crf118r | Login to contact seller,$8500 USD,
 4 photos,2017 Norco Sight C9.2,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 140 mm,Rear Travel : 130 mm,Vancouver, British Columbia, Canada,Seller: ODB32 | Login to contact seller,$3400 CAD,
 10 photos,2020 Norco Sight C 29,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 150 mm,Revelstoke, British Columbia, Canada,Seller: steveshannon | Login to contact seller,$4300 CAD,
 12 photos,2019 Ibis Ripmo XO1 Build W/ Carbon Rims,Cranks, Bars,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Front Travel : 160 mm,Rear Travel : 145 mm,Vancouver, British Columbia, Canada,Seller: mayocraze | Login to contact seller,$6000 CAD,
 12 photos,2020 Yeti SB 165 L *Push Coil*,All Mountain/Enduro Bikes,Condition : New - Owner,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 180 mm,Rear Travel : 170 mm,Boulder, Colorado, United States,Seller: Brett940 ONLINE | Login to contact seller,$7400 USD,
 12 photos,2019 Yeti SB150 *Reserve Rims I9 Hubs*,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 170 mm,Rear Travel : 150 mm,Boulder, Colorado, United States,Seller: Brett940 ONLINE | Login to contact seller,$6000 USD,
 4 photos,2019 Pivot Mach 5.5,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Rear Travel : 140 mm,Salt Lake City, Utah, United States,Seller: MrGnome | Login to contact seller,$4250 USD,
 2 photos,2019 Scott Genius 920 - Large,All Mountain/Enduro Bikes,Condition : Excellent,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Front Travel : 150 mm,Rear Travel : 150 mm,Edmonton, Alberta, Canada,Seller: poncho78 | Login to contact seller,$4500 CAD,
